id,num_sold
141176,768
141177,127
141178,716
141179,718
141180,65
141181,74
141182,12
141183,69
141184,70
141185,103
141186,113
141187,18
141188,106
141189,104
141190,378
141191,422
141192,68
141193,393
141194,390
141195,100
141196,111
141197,21
141198,106
141199,99
141200,149
141201,171
141202,31
141203,160
141204,153
141205,544
141206,602
141207,100
141208,560
141209,568
141210,69
141211,79
141212,9
141213,74
141214,73
141215,108
141216,121
141217,17
141218,113
141219,112
141220,401
141221,442
141222,64
141223,418
141224,409
141225,29
141226,31
141227,5
141228,28
141229,29
141230,43
141231,46
141232,7
141233,44
141234,44
141235,145
141236,159
141237,29
141238,153
141239,160
141240,128
141241,137
141242,23
141243,126
141244,131
141245,195
141246,211
141247,34
141248,197
141249,198
141250,704
141251,769
141252,127
141253,716
141254,720
141255,68
141256,75
141257,12
141258,70
141259,72
141260,106
141261,114
141262,18
141263,107
141264,107
141265,381
141266,423
141267,68
141268,394
141269,393
141270,104
141271,114
141272,22
141273,108
141274,103
141275,153
141276,174
141277,32
141278,161
141279,157
141280,547
141281,603
141282,99
141283,559
141284,571
141285,72
141286,80
141287,10
141288,75
141289,76
141290,111
141291,122
141292,18
141293,114
141294,114
141295,404
141296,443
141297,65
141298,419
141299,411
141300,33
141301,36
141302,9
141303,32
141304,38
141305,47
141306,50
141307,11
141308,48
141309,52
141310,157
141311,172
141312,40
141313,167
141314,172
141315,138
141316,146
141317,30
141318,133
141319,146
141320,205
141321,219
141322,42
141323,204
141324,212
141325,736
141326,800
141327,156
141328,746
141329,753
141330,75
141331,81
141332,17
141333,75
141334,84
141335,113
141336,119
141337,23
141338,111
141339,117
141340,409
141341,449
141342,94
141343,420
141344,421
141345,115
141346,123
141347,31
141348,115
141349,117
141350,165
141351,182
141352,41
141353,169
141354,171
141355,575
141356,627
141357,122
141358,582
141359,599
141360,82
141361,87
141362,17
141363,83
141364,90
141365,120
141366,129
141367,24
141368,120
141369,127
141370,421
141371,456
141372,79
141373,432
141374,426
141375,26
141376,30
141377,3
141378,25
141379,25
141380,42
141381,46
141382,5
141383,40
141384,39
141385,137
141386,153
141387,24
141388,141
141389,153
141390,120
141391,130
141392,20
141393,117
141394,124
141395,183
141396,200
141397,30
141398,182
141399,191
141400,685
141401,748
141402,114
141403,685
141404,711
141405,68
141406,73
141407,12
141408,66
141409,70
141410,105
141411,111
141412,16
141413,102
141414,104
141415,377
141416,415
141417,68
141418,382
141419,390
141420,97
141421,102
141422,18
141423,93
141424,97
141425,145
141426,160
141427,27
141428,142
141429,151
141430,516
141431,575
141432,81
141433,528
141434,553
141435,68
141436,73
141437,10
141438,67
141439,72
141440,107
141441,115
141442,15
141443,103
141444,109
141445,387
141446,428
141447,55
141448,395
141449,401
141450,24
141451,27
141452,1
141453,24
141454,22
141455,40
141456,43
141457,3
141458,39
141459,37
141460,134
141461,152
141462,23
141463,140
141464,153
141465,122
141466,131
141467,22
141468,119
141469,126
141470,184
141471,202
141472,32
141473,185
141474,193
141475,690
141476,754
141477,120
141478,691
141479,718
141480,66
141481,71
141482,10
141483,65
141484,68
141485,103
141486,109
141487,14
141488,101
141489,102
141490,375
141491,414
141492,66
141493,380
141494,390
141495,95
141496,100
141497,16
141498,93
141499,95
141500,143
141501,158
141502,26
141503,142
141504,149
141505,519
141506,578
141507,85
141508,532
141509,557
141510,67
141511,73
141512,9
141513,67
141514,72
141515,107
141516,115
141517,15
141518,104
141519,109
141520,390
141521,432
141522,60
141523,399
141524,408
141525,22
141526,25
141527,0
141528,23
141529,22
141530,39
141531,42
141532,2
141533,39
141534,38
141535,131
141536,149
141537,20
141538,138
141539,152
141540,119
141541,129
141542,20
141543,118
141544,126
141545,182
141546,199
141547,30
141548,184
141549,192
141550,685
141551,748
141552,115
141553,691
141554,714
141555,64
141556,69
141557,8
141558,64
141559,67
141560,102
141561,108
141562,14
141563,101
141564,103
141565,370
141566,410
141567,63
141568,378
141569,387
141570,93
141571,98
141572,15
141573,92
141574,95
141575,141
141576,156
141577,24
141578,141
141579,149
141580,512
141581,572
141582,79
141583,533
141584,552
141585,65
141586,71
141587,8
141588,67
141589,72
141590,106
141591,114
141592,15
141593,105
141594,110
141595,387
141596,429
141597,57
141598,398
141599,406
141600,23
141601,26
141602,2
141603,23
141604,24
141605,42
141606,43
141607,4
141608,40
141609,39
141610,134
141611,150
141612,23
141613,138
141614,153
141615,120
141616,130
141617,22
141618,119
141619,127
141620,185
141621,200
141622,32
141623,186
141624,193
141625,688
141626,749
141627,117
141628,692
141629,715
141630,65
141631,70
141632,11
141633,64
141634,69
141635,106
141636,109
141637,17
141638,102
141639,105
141640,374
141641,412
141642,66
141643,379
141644,390
141645,94
141646,99
141647,17
141648,92
141649,96
141650,144
141651,156
141652,26
141653,142
141654,150
141655,520
141656,578
141657,85
141658,537
141659,557
141660,67
141661,73
141662,11
141663,68
141664,74
141665,110
141666,116
141667,17
141668,106
141669,112
141670,395
141671,435
141672,63
141673,401
141674,411
141675,22
141676,26
141677,2
141678,22
141679,24
141680,39
141681,41
141682,4
141683,38
141684,39
141685,138
141686,151
141687,25
141688,143
141689,156
141690,122
141691,130
141692,23
141693,119
141694,128
141695,186
141696,200
141697,33
141698,185
141699,195
141700,690
141701,746
141702,119
141703,691
141704,718
141705,65
141706,70
141707,11
141708,63
141709,70
141710,105
141711,109
141712,16
141713,101
141714,105
141715,374
141716,410
141717,68
141718,379
141719,392
141720,93
141721,97
141722,15
141723,90
141724,95
141725,141
141726,153
141727,24
141728,139
141729,149
141730,519
141731,571
141732,85
141733,534
141734,558
141735,68
141736,73
141737,12
141738,68
141739,75
141740,109
141741,115
141742,18
141743,105
141744,113
141745,400
141746,437
141747,66
141748,407
141749,414
141750,25
141751,28
141752,4
141753,25
141754,26
141755,42
141756,43
141757,6
141758,41
141759,41
141760,141
141761,154
141762,27
141763,146
141764,159
141765,124
141766,133
141767,25
141768,121
141769,131
141770,189
141771,203
141772,36
141773,188
141774,197
141775,693
141776,749
141777,122
141778,690
141779,721
141780,68
141781,73
141782,13
141783,65
141784,72
141785,108
141786,112
141787,19
141788,104
141789,108
141790,377
141791,412
141792,70
141793,381
141794,395
141795,96
141796,100
141797,17
141798,91
141799,97
141800,144
141801,155
141802,26
141803,141
141804,151
141805,522
141806,574
141807,87
141808,532
141809,561
141810,71
141811,76
141812,14
141813,70
141814,77
141815,112
141816,117
141817,20
141818,108
141819,115
141820,402
141821,439
141822,69
141823,409
141824,417
141825,33
141826,37
141827,11
141828,33
141829,33
141830,51
141831,53
141832,13
141833,50
141834,48
141835,151
141836,165
141837,36
141838,156
141839,166
141840,134
141841,144
141842,33
141843,131
141844,139
141845,198
141846,214
141847,43
141848,198
141849,205
141850,704
141851,762
141852,131
141853,702
141854,733
141855,77
141856,82
141857,19
141858,74
141859,79
141860,116
141861,120
141862,25
141863,112
141864,114
141865,386
141866,421
141867,77
141868,390
141869,401
141870,106
141871,111
141872,24
141873,102
141874,105
141875,153
141876,167
141877,33
141878,152
141879,159
141880,533
141881,587
141882,96
141883,544
141884,573
141885,81
141886,87
141887,21
141888,81
141889,85
141890,121
141891,128
141892,27
141893,119
141894,123
141895,414
141896,453
141897,78
141898,422
141899,429
141900,19
141901,24
141902,-2
141903,20
141904,20
141905,37
141906,39
141907,0
141908,36
141909,35
141910,136
141911,151
141912,21
141913,141
141914,152
141915,120
141916,130
141917,19
141918,118
141919,125
141920,185
141921,200
141922,29
141923,184
141924,192
141925,689
141926,747
141927,117
141928,688
141929,718
141930,62
141931,68
141932,5
141933,60
141934,65
141935,102
141936,106
141937,11
141938,97
141939,100
141940,370
141941,406
141942,62
141943,374
141944,386
141945,93
141946,98
141947,12
141948,89
141949,92
141950,140
141951,154
141952,20
141953,139
141954,146
141955,519
141956,573
141957,83
141958,530
141959,559
141960,66
141961,73
141962,7
141963,66
141964,71
141965,107
141966,114
141967,13
141968,104
141969,109
141970,398
141971,437
141972,63
141973,406
141974,414
141975,20
141976,24
141977,-1
141978,20
141979,20
141980,37
141981,39
141982,0
141983,36
141984,35
141985,137
141986,151
141987,22
141988,142
141989,153
141990,120
141991,130
141992,19
141993,118
141994,125
141995,185
141996,200
141997,29
141998,184
141999,192
142000,691
142001,749
142002,118
142003,689
142004,720
142005,62
142006,67
142007,6
142008,60
142009,65
142010,101
142011,106
142012,11
142013,97
142014,99
142015,370
142016,406
142017,63
142018,374
142019,386
142020,92
142021,98
142022,12
142023,89
142024,92
142025,140
142026,153
142027,21
142028,139
142029,146
142030,519
142031,573
142032,83
142033,531
142034,559
142035,66
142036,73
142037,8
142038,66
142039,71
142040,107
142041,114
142042,13
142043,104
142044,109
142045,399
142046,438
142047,63
142048,406
142049,414
142050,23
142051,27
142052,0
142053,22
142054,22
142055,40
142056,42
142057,2
142058,39
142059,37
142060,140
142061,155
142062,24
142063,145
142064,156
142065,123
142066,133
142067,21
142068,121
142069,128
142070,187
142071,203
142072,31
142073,186
142074,194
142075,694
142076,752
142077,120
142078,692
142079,724
142080,64
142081,69
142082,8
142083,63
142084,66
142085,103
142086,108
142087,13
142088,100
142089,101
142090,372
142091,408
142092,65
142093,378
142094,388
142095,94
142096,100
142097,13
142098,92
142099,93
142100,142
142101,156
142102,22
142103,142
142104,148
142105,521
142106,575
142107,85
142108,534
142109,563
142110,69
142111,76
142112,10
142113,69
142114,73
142115,110
142116,117
142117,16
142118,107
142119,112
142120,402
142121,441
142122,66
142123,410
142124,419
142125,23
142126,27
142127,1
142128,23
142129,23
142130,41
142131,43
142132,4
142133,40
142134,39
142135,140
142136,155
142137,26
142138,137
142139,157
142140,123
142141,133
142142,23
142143,117
142144,128
142145,188
142146,202
142147,33
142148,183
142149,194
142150,690
142151,754
142152,126
142153,681
142154,731
142155,64
142156,69
142157,10
142158,62
142159,68
142160,104
142161,108
142162,15
142163,99
142164,102
142165,370
142166,408
142167,67
142168,366
142169,391
142170,94
142171,101
142172,14
142173,91
142174,97
142175,142
142176,157
142177,24
142178,141
142179,152
142180,518
142181,577
142182,84
142183,520
142184,566
142185,69
142186,75
142187,11
142188,67
142189,74
142190,110
142191,117
142192,17
142193,106
142194,112
142195,398
142196,440
142197,68
142198,396
142199,420
142200,23
142201,27
142202,1
142203,23
142204,23
142205,40
142206,42
142207,3
142208,39
142209,39
142210,138
142211,153
142212,24
142213,137
142214,154
142215,121
142216,133
142217,21
142218,117
142219,129
142220,186
142221,202
142222,31
142223,184
142224,195
142225,687
142226,757
142227,123
142228,680
142229,732
142230,63
142231,69
142232,8
142233,63
142234,69
142235,102
142236,108
142237,13
142238,100
142239,103
142240,368
142241,407
142242,64
142243,365
142244,387
142245,92
142246,100
142247,12
142248,91
142249,97
142250,140
142251,156
142252,22
142253,142
142254,152
142255,516
142256,581
142257,83
142258,521
142259,568
142260,69
142261,74
142262,10
142263,67
142264,74
142265,110
142266,116
142267,17
142268,106
142269,112
142270,396
142271,438
142272,66
142273,394
142274,416
142275,26
142276,30
142277,5
142278,26
142279,26
142280,44
142281,45
142282,7
142283,43
142284,41
142285,142
142286,158
142287,29
142288,141
142289,157
142290,125
142291,137
142292,25
142293,121
142294,132
142295,190
142296,206
142297,36
142298,188
142299,199
142300,687
142301,753
142302,121
142303,677
142304,728
142305,67
142306,73
142307,12
142308,66
142309,72
142310,106
142311,111
142312,18
142313,103
142314,106
142315,372
142316,412
142317,69
142318,369
142319,391
142320,99
142321,108
142322,19
142323,97
142324,103
142325,147
142326,164
142327,29
142328,147
142329,158
142330,527
142331,592
142332,93
142333,531
142334,578
142335,73
142336,78
142337,15
142338,71
142339,77
142340,114
142341,119
142342,21
142343,110
142344,116
142345,396
142346,439
142347,67
142348,394
142349,415
142350,24
142351,29
142352,3
142353,25
142354,24
142355,42
142356,44
142357,6
142358,41
142359,40
142360,140
142361,156
142362,27
142363,139
142364,155
142365,124
142366,135
142367,24
142368,120
142369,131
142370,188
142371,205
142372,34
142373,186
142374,197
142375,685
142376,751
142377,119
142378,675
142379,727
142380,65
142381,72
142382,11
142383,65
142384,71
142385,105
142386,109
142387,16
142388,102
142389,105
142390,371
142391,410
142392,67
142393,367
142394,390
142395,97
142396,106
142397,17
142398,96
142399,102
142400,146
142401,162
142402,27
142403,146
142404,156
142405,526
142406,593
142407,94
142408,531
142409,576
142410,71
142411,77
142412,13
142413,70
142414,76
142415,112
142416,118
142417,20
142418,108
142419,115
142420,394
142421,437
142422,66
142423,392
142424,414
142425,22
142426,26
142427,0
142428,22
142429,21
142430,38
142431,42
142432,3
142433,39
142434,37
142435,132
142436,148
142437,23
142438,131
142439,152
142440,120
142441,132
142442,20
142443,116
142444,128
142445,183
142446,202
142447,30
142448,182
142449,195
142450,677
142451,743
142452,114
142453,666
142454,724
142455,62
142456,69
142457,7
142458,61
142459,67
142460,100
142461,106
142462,12
142463,98
142464,101
142465,362
142466,403
142467,61
142468,358
142469,385
142470,94
142471,104
142472,15
142473,93
142474,99
142475,141
142476,160
142477,24
142478,143
142479,154
142480,517
142481,586
142482,91
142483,524
142484,573
142485,68
142486,74
142487,10
142488,67
142489,73
142490,107
142491,115
142492,16
142493,105
142494,112
142495,387
142496,430
142497,61
142498,384
142499,411
142500,23
142501,27
142502,1
142503,23
142504,22
142505,39
142506,43
142507,4
142508,40
142509,38
142510,136
142511,153
142512,24
142513,136
142514,153
142515,122
142516,134
142517,22
142518,118
142519,130
142520,186
142521,204
142522,32
142523,184
142524,196
142525,688
142526,754
142527,121
142528,677
142529,731
142530,63
142531,70
142532,8
142533,62
142534,68
142535,101
142536,107
142537,13
142538,99
142539,102
142540,367
142541,407
142542,63
142543,363
142544,386
142545,96
142546,105
142547,16
142548,94
142549,100
142550,143
142551,160
142552,26
142553,144
142554,155
142555,523
142556,592
142557,93
142558,531
142559,576
142560,70
142561,76
142562,12
142563,69
142564,75
142565,109
142566,117
142567,18
142568,107
142569,113
142570,393
142571,437
142572,64
142573,391
142574,414
142575,21
142576,25
142577,0
142578,21
142579,20
142580,37
142581,40
142582,2
142583,37
142584,36
142585,134
142586,151
142587,21
142588,134
142589,151
142590,120
142591,131
142592,19
142593,115
142594,128
142595,183
142596,201
142597,29
142598,181
142599,194
142600,685
142601,752
142602,118
142603,675
142604,728
142605,60
142606,67
142607,5
142608,59
142609,65
142610,98
142611,105
142612,11
142613,96
142614,100
142615,364
142616,405
142617,60
142618,361
142619,383
142620,93
142621,102
142622,13
142623,91
142624,98
142625,140
142626,158
142627,23
142628,141
142629,152
142630,521
142631,590
142632,90
142633,528
142634,573
142635,67
142636,73
142637,9
142638,66
142639,72
142640,107
142641,115
142642,16
142643,104
142644,111
142645,390
142646,435
142647,61
142648,389
142649,411
142650,19
142651,26
142652,0
142653,21
142654,19
142655,35
142656,41
142657,3
142658,38
142659,35
142660,131
142661,151
142662,22
142663,134
142664,149
142665,117
142666,132
142667,20
142668,116
142669,126
142670,181
142671,202
142672,30
142673,182
142674,193
142675,684
142676,752
142677,119
142678,675
142679,726
142680,58
142681,68
142682,6
142683,60
142684,64
142685,96
142686,106
142687,11
142688,97
142689,99
142690,361
142691,405
142692,60
142693,361
142694,382
142695,86
142696,98
142697,10
142698,87
142699,92
142700,133
142701,154
142702,19
142703,138
142704,147
142705,513
142706,586
142707,86
142708,524
142709,568
142710,65
142711,74
142712,10
142713,66
142714,71
142715,105
142716,116
142717,17
142718,105
142719,110
142720,389
142721,435
142722,62
142723,389
142724,409
142725,20
142726,27
142727,1
142728,23
142729,21
142730,37
142731,43
142732,4
142733,40
142734,37
142735,133
142736,154
142737,24
142738,136
142739,152
142740,119
142741,133
142742,21
142743,117
142744,128
142745,182
142746,203
142747,31
142748,183
142749,194
142750,684
142751,752
142752,119
142753,675
142754,727
142755,60
142756,69
142757,8
142758,61
142759,66
142760,98
142761,108
142762,13
142763,98
142764,100
142765,363
142766,407
142767,63
142768,363
142769,385
142770,92
142771,104
142772,15
142773,93
142774,98
142775,139
142776,160
142777,25
142778,143
142779,152
142780,517
142781,590
142782,91
142783,528
142784,573
142785,67
142786,75
142787,12
142788,68
142789,73
142790,106
142791,117
142792,18
142793,107
142794,111
142795,391
142796,437
142797,64
142798,391
142799,413
142800,27
142801,31
142802,5
142803,26
142804,27
142805,43
142806,46
142807,8
142808,43
142809,43
142810,147
142811,160
142812,31
142813,143
142814,164
142815,126
142816,137
142817,25
142818,121
142819,135
142820,189
142821,207
142822,35
142823,188
142824,201
142825,697
142826,759
142827,126
142828,683
142829,739
142830,67
142831,73
142832,11
142833,65
142834,72
142835,104
142836,111
142837,17
142838,102
142839,107
142840,376
142841,414
142842,69
142843,370
142844,397
142845,97
142846,107
142847,18
142848,97
142849,104
142850,144
142851,163
142852,28
142853,147
142854,158
142855,529
142856,596
142857,97
142858,535
142859,584
142860,73
142861,78
142862,15
142863,72
142864,79
142865,112
142866,120
142867,21
142868,110
142869,117
142870,404
142871,443
142872,70
142873,398
142874,423
142875,28
142876,31
142877,5
142878,26
142879,28
142880,43
142881,46
142882,8
142883,43
142884,43
142885,145
142886,158
142887,29
142888,141
142889,163
142890,126
142891,137
142892,25
142893,121
142894,135
142895,189
142896,207
142897,35
142898,187
142899,202
142900,697
142901,757
142902,124
142903,681
142904,739
142905,67
142906,73
142907,12
142908,65
142909,73
142910,105
142911,111
142912,17
142913,102
142914,107
142915,375
142916,411
142917,68
142918,368
142919,396
142920,98
142921,107
142922,18
142923,97
142924,104
142925,145
142926,163
142927,28
142928,147
142929,159
142930,528
142931,594
142932,94
142933,533
142934,582
142935,74
142936,78
142937,15
142938,72
142939,80
142940,112
142941,120
142942,21
142943,110
142944,118
142945,403
142946,442
142947,68
142948,397
142949,423
142950,23
142951,26
142952,2
142953,22
142954,24
142955,39
142956,42
142957,5
142958,38
142959,40
142960,139
142961,151
142962,24
142963,135
142964,158
142965,123
142966,133
142967,23
142968,118
142969,133
142970,186
142971,203
142972,33
142973,184
142974,199
142975,691
142976,752
142977,120
142978,675
142979,735
142980,63
142981,69
142982,8
142983,61
142984,70
142985,100
142986,107
142987,14
142988,97
142989,104
142990,369
142991,405
142992,62
142993,362
142994,391
142995,94
142996,103
142997,15
142998,93
142999,101
143000,141
143001,159
143002,25
143003,143
143004,156
143005,522
143006,588
143007,90
143008,528
143009,577
143010,70
143011,75
143012,12
143013,68
143014,77
143015,109
143016,116
143017,18
143018,106
143019,115
143020,398
143021,436
143022,64
143023,391
143024,419
143025,22
143026,25
143027,1
143028,21
143029,24
143030,38
143031,41
143032,4
143033,37
143034,40
143035,138
143036,150
143037,23
143038,134
143039,158
143040,122
143041,132
143042,22
143043,116
143044,133
143045,184
143046,202
143047,32
143048,183
143049,199
143050,690
143051,751
143052,119
143053,674
143054,734
143055,62
143056,68
143057,7
143058,59
143059,70
143060,99
143061,106
143062,12
143063,96
143064,104
143065,368
143066,404
143067,61
143068,361
143069,391
143070,95
143071,103
143072,16
143073,93
143074,103
143075,141
143076,159
143077,25
143078,143
143079,157
143080,523
143081,588
143082,90
143083,528
143084,579
143085,69
143086,74
143087,11
143088,67
143089,77
143090,108
143091,115
143092,18
143093,105
143094,115
143095,397
143096,435
143097,63
143098,390
143099,419
143100,24
143101,27
143102,1
143103,22
143104,24
143105,40
143106,43
143107,4
143108,39
143109,40
143110,142
143111,156
143112,26
143113,140
143114,159
143115,123
143116,135
143117,23
143118,119
143119,134
143120,187
143121,206
143122,34
143123,186
143124,200
143125,694
143126,760
143127,123
143128,684
143129,739
143130,63
143131,71
143132,10
143133,62
143134,71
143135,102
143136,110
143137,16
143138,100
143139,106
143140,372
143141,411
143142,66
143143,367
143144,394
143145,99
143146,110
143147,21
143148,99
143149,107
143150,146
143151,165
143152,31
143153,149
143154,161
143155,537
143156,606
143157,104
143158,545
143159,592
143160,70
143161,75
143162,12
143163,70
143164,77
143165,109
143166,117
143167,18
143168,108
143169,115
143170,400
143171,438
143172,66
143173,394
143174,420
143175,23
143176,27
143177,0
143178,22
143179,22
143180,39
143181,42
143182,2
143183,38
143184,37
143185,141
143186,155
143187,23
143188,139
143189,156
143190,122
143191,135
143192,20
143193,119
143194,131
143195,186
143196,205
143197,31
143198,186
143199,198
143200,693
143201,759
143202,121
143203,683
143204,737
143205,62
143206,70
143207,7
143208,62
143209,69
143210,101
143211,109
143212,13
143213,99
143214,103
143215,371
143216,409
143217,62
143218,367
143219,392
143220,98
143221,108
143222,20
143223,98
143224,105
143225,144
143226,164
143227,30
143228,148
143229,160
143230,536
143231,605
143232,103
143233,544
143234,591
143235,69
143236,74
143237,9
143238,68
143239,74
143240,108
143241,115
143242,15
143243,106
143244,112
143245,397
143246,436
143247,61
143248,393
143249,417
143250,24
143251,29
143252,3
143253,24
143254,25
143255,40
143256,44
143257,6
143258,41
143259,41
143260,142
143261,158
143262,27
143263,141
143264,160
143265,123
143266,137
143267,24
143268,121
143269,134
143270,187
143271,207
143272,35
143273,188
143274,201
143275,694
143276,762
143277,125
143278,686
143279,741
143280,64
143281,73
143282,11
143283,64
143284,72
143285,103
143286,112
143287,18
143288,102
143289,107
143290,379
143291,416
143292,67
143293,374
143294,401
143295,100
143296,112
143297,24
143298,101
143299,108
143300,147
143301,167
143302,34
143303,151
143304,162
143305,538
143306,609
143307,107
143308,547
143309,594
143310,70
143311,76
143312,13
143313,71
143314,77
143315,109
143316,118
143317,19
143318,109
143319,116
143320,398
143321,438
143322,66
143323,395
143324,421
143325,25
143326,30
143327,3
143328,25
143329,26
143330,41
143331,46
143332,6
143333,41
143334,42
143335,143
143336,159
143337,28
143338,142
143339,161
143340,124
143341,138
143342,25
143343,122
143344,135
143345,188
143346,208
143347,36
143348,189
143349,202
143350,694
143351,763
143352,125
143353,686
143354,741
143355,65
143356,74
143357,12
143358,65
143359,72
143360,104
143361,112
143362,18
143363,103
143364,107
143365,379
143366,417
143367,67
143368,375
143369,401
143370,99
143371,110
143372,21
143373,99
143374,106
143375,146
143376,166
143377,32
143378,149
143379,161
143380,529
143381,600
143382,98
143383,538
143384,585
143385,71
143386,77
143387,13
143388,72
143389,78
143390,110
143391,119
143392,20
143393,110
143394,117
143395,399
143396,439
143397,67
143398,396
143399,421
143400,30
143401,36
143402,7
143403,30
143404,31
143405,44
143406,50
143407,9
143408,46
143409,46
143410,152
143411,169
143412,37
143413,152
143414,170
143415,129
143416,143
143417,29
143418,126
143419,140
143420,193
143421,213
143422,40
143423,193
143424,207
143425,708
143426,777
143427,138
143428,700
143429,754
143430,70
143431,79
143432,16
143433,70
143434,77
143435,108
143436,117
143437,21
143438,107
143439,111
143440,392
143441,430
143442,79
143443,388
143444,414
143445,101
143446,112
143447,23
143448,101
143449,108
143450,148
143451,168
143452,34
143453,151
143454,163
143455,539
143456,607
143457,105
143458,545
143459,594
143460,75
143461,82
143462,17
143463,76
143464,83
143465,114
143466,123
143467,23
143468,114
143469,121
143470,409
143471,447
143472,76
143473,404
143474,429
143475,23
143476,29
143477,2
143478,24
143479,25
143480,39
143481,44
143482,4
143483,40
143484,40
143485,148
143486,165
143487,33
143488,146
143489,164
143490,121
143491,135
143492,22
143493,118
143494,132
143495,186
143496,206
143497,33
143498,186
143499,199
143500,689
143501,758
143502,119
143503,678
143504,733
143505,63
143506,72
143507,10
143508,64
143509,71
143510,102
143511,111
143512,16
143513,101
143514,105
143515,377
143516,415
143517,64
143518,370
143519,396
143520,93
143521,105
143522,17
143523,93
143524,100
143525,141
143526,161
143527,27
143528,144
143529,155
143530,522
143531,591
143532,88
143533,525
143534,574
143535,67
143536,74
143537,10
143538,69
143539,75
143540,106
143541,115
143542,16
143543,106
143544,113
143545,397
143546,435
143547,64
143548,390
143549,414
143550,22
143551,27
143552,0
143553,20
143554,22
143555,37
143556,41
143557,2
143558,36
143559,37
143560,134
143561,155
143562,24
143563,131
143564,150
143565,119
143566,132
143567,21
143568,115
143569,129
143570,183
143571,202
143572,32
143573,182
143574,196
143575,681
143576,752
143577,116
143578,667
143579,723
143580,60
143581,70
143582,8
143583,60
143584,68
143585,98
143586,108
143587,14
143588,97
143589,102
143590,362
143591,404
143592,55
143593,356
143594,382
143595,90
143596,102
143597,14
143598,89
143599,98
143600,137
143601,158
143602,24
143603,140
143604,152
143605,506
143606,581
143607,80
143608,510
143609,560
143610,66
143611,72
143612,9
143613,65
143614,72
143615,105
143616,113
143617,14
143618,103
143619,110
143620,385
143621,426
143622,57
143623,376
143624,400
143625,21
143626,24
143627,-1
143628,19
143629,23
143630,36
143631,39
143632,0
143633,35
143634,39
143635,133
143636,144
143637,20
143638,127
143639,144
143640,116
143641,126
143642,16
143643,112
143644,129
143645,181
143646,196
143647,27
143648,179
143649,200
143650,666
143651,729
143652,97
143653,652
143654,710
143655,58
143656,66
143657,5
143658,58
143659,68
143660,97
143661,104
143662,10
143663,95
143664,102
143665,359
143666,393
143667,50
143668,350
143669,374
143670,88
143671,97
143672,9
143673,86
143674,96
143675,134
143676,152
143677,19
143678,137
143679,151
143680,501
143681,565
143682,69
143683,504
143684,547
143685,64
143686,68
143687,5
143688,63
143689,71
143690,103
143691,109
143692,11
143693,100
143694,110
143695,380
143696,412
143697,47
143698,370
143699,396
143700,20
143701,24
143702,4
143703,25
143704,24
143705,34
143706,39
143707,7
143708,39
143709,45
143710,132
143711,145
143712,24
143713,134
143714,167
143715,116
143716,126
143717,20
143718,113
143719,124
143720,179
143721,192
143722,31
143723,174
143724,194
143725,678
143726,735
143727,113
143728,633
143729,700
143730,62
143731,68
143732,11
143733,65
143734,68
143735,98
143736,106
143737,16
143738,99
143739,108
143740,373
143741,409
143742,66
143743,354
143744,403
143745,87
143746,94
143747,14
143748,87
143749,90
143750,132
143751,145
143752,24
143753,133
143754,149
143755,500
143756,546
143757,77
143758,485
143759,543
143760,61
143761,68
143762,9
143763,67
143764,69
143765,98
143766,108
143767,16
143768,101
143769,112
143770,385
143771,423
143772,56
143773,365
143774,406
143775,23
143776,27
143777,7
143778,29
143779,26
143780,37
143781,42
143782,10
143783,43
143784,48
143785,147
143786,160
143787,38
143788,150
143789,181
143790,121
143791,131
143792,24
143793,118
143794,129
143795,183
143796,197
143797,36
143798,179
143799,199
143800,696
143801,754
143802,130
143803,652
143804,718
143805,65
143806,71
143807,14
143808,68
143809,71
143810,101
143811,109
143812,19
143813,102
143814,111
143815,388
143816,423
143817,79
143818,370
143819,416
143820,88
143821,95
143822,15
143823,88
143824,91
143825,132
143826,146
143827,26
143828,134
143829,150
143830,517
143831,562
143832,92
143833,502
143834,558
143835,66
143836,73
143837,14
143838,71
143839,74
143840,103
143841,113
143842,21
143843,106
143844,117
143845,405
143846,442
143847,76
143848,385
143849,425
143850,26
143851,30
143852,9
143853,33
143854,29
143855,41
143856,46
143857,13
143858,48
143859,52
143860,151
143861,164
143862,43
143863,155
143864,186
143865,123
143866,133
143867,27
143868,121
143869,131
143870,186
143871,199
143872,38
143873,183
143874,201
143875,698
143876,755
143877,133
143878,654
143879,720
143880,67
143881,74
143882,17
143883,72
143884,74
143885,105
143886,113
143887,23
143888,107
143889,115
143890,391
143891,426
143892,85
143893,375
143894,420
143895,91
143896,98
143897,18
143898,92
143899,95
143900,135
143901,149
143902,29
143903,138
143904,153
143905,517
143906,562
143907,95
143908,505
143909,560
143910,69
143911,76
143912,18
143913,75
143914,77
143915,108
143916,117
143917,25
143918,111
143919,122
143920,409
143921,446
143922,82
143923,390
143924,431
143925,28
143926,32
143927,11
143928,34
143929,31
143930,45
143931,48
143932,16
143933,50
143934,53
143935,162
143936,173
143937,52
143938,163
143939,193
143940,125
143941,135
143942,29
143943,122
143944,133
143945,190
143946,201
143947,40
143948,184
143949,203
143950,709
143951,765
143952,141
143953,663
143954,728
143955,70
143956,76
143957,19
143958,74
143959,76
143960,110
143961,115
143962,26
143963,109
143964,117
143965,403
143966,436
143967,94
143968,384
143969,428
143970,94
143971,101
143972,21
143973,94
